month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
59763,1792890,0.0009863666417213898,0.0025134787901789366,inf,inf,19348807.097303666,19348807.097303666,10246.397155077155,9131760.457735233,9131760.457735233,9128514.0605793,2.5,inf,1314.1300662190818,-1000000000000.0,0
59764,1792920,0.0012589260895505886,0.0019459047795069061,inf,inf,19348807.097303666,19348807.097303666,10324.66056920237,9131838.72114935,9131838.72114935,9128514.0605793,2.5,inf,3144.5553565780187,-1000000000000.0,0
59765,1792950,0.0013689648661102515,0.0018627197797840144,inf,inf,19348807.097303666,19348807.097303666,9919.771859510725,9131933.989004001,9131933.989004001,9129014.217143646,2.5,inf,9866.495480280018,-1000000000000.0,0
59766,1792980,0.0013093418660001068,0.0016507666427374628,inf,inf,19348807.097303666,19348807.097303666,10010.720247085043,9132024.937391577,9132024.937391577,9129014.217143646,2.5,inf,2470.2787096118045,-1000000000000.0,0
59767,1793010,0.001735444041245884,0.0013022688526704907,inf,inf,19348807.097303666,19348807.097303666,10127.715875918437,9132141.933020407,9132141.933020407,9129014.217143646,2.5,inf,11500.426502618055,-1000000000000.0,0
59768,1793040,0.0015102066079764984,0.0006301957127952529,inf,inf,19348807.097303666,19348807.097303666,10241.05730416051,9132255.274448652,9132255.274448652,9129014.217143646,2.5,inf,3950.018204861083,-1000000000000.0,0
59769,1793070,0.001518733804648744,0.0010161840309131222,inf,inf,19348807.097303666,19348807.097303666,10366.427073147026,9132380.644217644,9132380.644217644,9129014.217143646,2.5,inf,5123.195779092411,-1000000000000.0,0
59770,1793100,0.0014828948692140465,0.0013861609439460572,inf,inf,19348807.097303666,19348807.097303666,9995.347994681526,9132509.785986848,9132509.785986848,9129514.437991315,2.5,inf,12558.630713850374,-1000000000000.0,0
59771,1793130,0.0018016630316586592,0.0014159571269878224,inf,inf,19348807.097303666,19348807.097303666,10124.525247668395,9132638.963239836,9132638.963239836,9129514.437991315,2.5,inf,16371.217757963048,-1000000000000.0,0
59772,1793160,0.002259976917980145,0.0010128601024613968,inf,inf,19348807.097303666,19348807.097303666,10280.52911275408,9132794.967104921,9132794.967104921,9129514.437991315,2.5,inf,18189.31079760276,-1000000000000.0,0
59773,1793190,0.0026842279616289574,0.001247769359538611,inf,inf,19348807.097303666,19348807.097303666,9960.053035537994,9132974.695389716,9132974.695389716,9130014.642353322,2.5,inf,23135.553376195832,-1000000000000.0,0
59774,1793220,0.00226396041484246,0.0009861378664175904,inf,inf,19348807.097303666,19348807.097303666,10160.575262303348,9133175.217616484,9133175.217616484,9130014.642353322,2.5,inf,12106.581755337626,-1000000000000.0,0
59775,1793250,0.0019457743673178304,0.0008918260659167051,inf,inf,19348807.097303666,19348807.097303666,10333.52753777923,9133348.169891963,9133348.169891963,9130014.642353322,2.5,inf,12746.469468896412,-1000000000000.0,0
59776,1793280,0.0012693414685419375,0.0009915651457596162,inf,inf,19348807.097303666,19348807.097303666,9937.46725972907,9133452.227500573,9133452.227500573,9130514.760239981,2.5,inf,10904.232631690524,-1000000000000.0,0
59777,1793310,0.0010024610848798111,0.0008166537567766781,inf,inf,19348807.097303666,19348807.097303666,10030.013232257206,9133544.773473103,9133544.773473103,9130514.760239981,2.5,inf,4371.057193117623,-1000000000000.0,0
59778,1793340,0.0012245448466301253,0.0010529815898838721,inf,inf,19348807.097303666,19348807.097303666,10117.222282922261,9133631.982523765,9133631.982523765,9130514.760239981,2.5,inf,7664.746686933391,-1000000000000.0,0
59779,1793370,0.0009308226737994701,0.0009144021664000592,inf,inf,19348807.097303666,19348807.097303666,10205.370714408034,9133720.130955253,9133720.130955253,9130514.760239981,2.5,inf,5474.013222754196,-1000000000000.0,0
59780,1793400,0.001171441918423659,0.001275552522724359,inf,inf,19348807.097303666,19348807.097303666,10272.272197926275,9133787.032438772,9133787.032438772,9130514.760239981,2.5,inf,5577.22113590048,-1000000000000.0,0
59781,1793430,0.0011225025217203933,0.0013046314562521106,inf,inf,19348807.097303666,19348807.097303666,10347.71187077578,9133862.472111618,9133862.472111618,9130514.760239981,2.5,inf,3854.26074295645,-1000000000000.0,0
59782,1793460,0.0010603713282811248,0.0015910021617873084,inf,inf,19348807.097303666,19348807.097303666,9946.403681739279,9133961.262659024,9133961.262659024,9131014.858976427,2.5,inf,5891.340128334003,-1000000000000.0,0
59783,1793490,0.0009986374433892603,0.0017235741985189897,inf,inf,19348807.097303666,19348807.097303666,10015.55686576841,9134030.415843055,9134030.415843055,9131014.858976427,2.5,inf,9585.606316185165,-1000000000000.0,0
59784,1793520,0.0011399367724509281,0.0012929738854908983,inf,inf,19348807.097303666,19348807.097303666,10108.687760128832,9134123.546737414,9134123.546737414,9131014.858976427,2.5,inf,1952.3271329663567,-1000000000000.0,0
59785,1793550,0.0008540600441770931,0.0010743596313911986,inf,inf,19348807.097303666,19348807.097303666,10182.749977036394,9134197.608954323,9134197.608954323,9131014.858976427,2.5,inf,6801.988539297345,-1000000000000.0,0
59786,1793580,0.0007722734842297335,0.0014702026306409397,inf,inf,19348807.097303666,19348807.097303666,10232.322504971926,9134247.181482257,9134247.181482257,9131014.858976427,2.5,inf,1322.862175417411,-1000000000000.0,0
59787,1793610,0.0006803624788157784,0.0009393945876930491,inf,inf,19348807.097303666,19348807.097303666,10282.406494655526,9134297.265471946,9134297.265471946,9131014.858976427,2.5,inf,2214.827822134896,-1000000000000.0,0
59788,1793640,0.000671264409724689,0.0006114321153058329,inf,inf,19348807.097303666,19348807.097303666,10336.593496401958,9134351.452473689,9134351.452473689,9131014.858976427,2.5,inf,1938.5018390479715,-1000000000000.0,0
59789,1793670,0.0005777986819318787,0.0004543300894292696,inf,inf,19348807.097303666,19348807.097303666,10389.489950656387,9134404.348927947,9134404.348927947,9131014.858976427,2.5,inf,4070.0901879350927,-1000000000000.0,0
59790,1793700,0.000849174465060709,0.0004030112393262964,inf,inf,19348807.097303666,19348807.097303666,9935.613660580115,9134450.516657138,9134450.516657138,9131514.9029957,2.5,inf,2683.6382034897615,-1000000000000.0,0
59791,1793730,0.000756550469088032,0.0005326970845020077,inf,inf,19348807.097303666,19348807.097303666,9992.895898248677,9134507.798894806,9134507.798894806,9131514.9029957,2.5,inf,854.4166552799437,-1000000000000.0,0
59792,1793760,0.0008469680489644007,0.0004111177547618591,inf,inf,19348807.097303666,19348807.097303666,10056.828595473056,9134571.73159203,9134571.73159203,9131514.9029957,2.5,inf,2648.4633986587314,-1000000000000.0,0
59793,1793790,0.0007759611458475359,0.00042071619006695535,inf,inf,19348807.097303666,19348807.097303666,10119.623658702538,9134634.526655264,9134634.526655264,9131514.9029957,2.5,inf,2082.0030775809764,-1000000000000.0,0
59794,1793820,0.0009370360796510888,0.0005285235303296197,inf,inf,19348807.097303666,19348807.097303666,10174.227617171497,9134689.130613733,9134689.130613733,9131514.9029957,2.5,inf,1687.1327912330594,-1000000000000.0,0
59795,1793850,0.0009920043181617436,0.00038070579382050554,inf,inf,19348807.097303666,19348807.097303666,10248.142830448713,9134763.045827013,9134763.045827013,9131514.9029957,2.5,inf,7310.696077480319,-1000000000000.0,0
59796,1793880,0.0008396244147149094,0.0002956523193953376,inf,inf,19348807.097303666,19348807.097303666,10312.02710918902,9134826.930105751,9134826.930105751,9131514.9029957,2.5,inf,7743.938727814887,-1000000000000.0,0
59797,1793910,0.000884027224231875,0.00030262506886892336,inf,inf,19348807.097303666,19348807.097303666,10380.211406866254,9134895.114403425,9134895.114403425,9131514.9029957,2.5,inf,8107.675808476605,-1000000000000.0,0
59798,1793940,0.0006693623541253731,0.0003341012347215764,inf,inf,19348807.097303666,19348807.097303666,9939.76296770448,9134954.678351523,9134954.678351523,9132014.915382955,2.5,inf,971.7287039634542,-1000000000000.0,0
59799,1793970,0.000670059041573471,0.00039995546240878185,inf,inf,19348807.097303666,19348807.097303666,9987.055082315492,9135001.970466133,9135001.970466133,9132014.915382955,2.5,inf,4307.589006141349,-1000000000000.0,0
59800,1794000,0.0004937290251047318,0.00031920832583036716,inf,inf,19348807.097303666,19348807.097303666,10028.0130167484,9135042.928400563,9135042.928400563,9132014.915382955,2.5,inf,1683.2303076956184,-1000000000000.0,0
59801,1794030,0.0006315117044517755,0.00026017168390488716,inf,inf,19348807.097303666,19348807.097303666,10070.533235415613,9135085.448619233,9135085.448619233,9132014.915382955,2.5,inf,5577.305117688264,-1000000000000.0,0
59802,1794060,0.0004938299498791519,0.00028814284937933506,inf,inf,19348807.097303666,19348807.097303666,10113.934979748941,9135128.850363564,9135128.850363564,9132014.915382955,2.5,inf,3863.386878135299,-1000000000000.0,0
59803,1794090,0.0003670353181700932,0.00041780440899260706,inf,inf,19348807.097303666,19348807.097303666,10148.059566397189,9135162.97495021,9135162.97495021,9132014.915382955,2.5,inf,1057.1036120882195,-1000000000000.0,0
59804,1794120,0.00035529672680814455,0.0004962194200318265,inf,inf,19348807.097303666,19348807.097303666,10173.65364320271,9135188.569027012,9135188.569027012,9132014.915382955,2.5,inf,2869.560711693705,-1000000000000.0,0
59805,1794150,0.00043821536731689494,0.0004346900974146218,inf,inf,19348807.097303666,19348807.097303666,10204.590112136299,9135219.505495947,9135219.505495947,9132014.915382955,2.5,inf,1381.277817741733,-1000000000000.0,0
59806,1794180,0.0003560696362115039,0.00037356363201835403,inf,inf,19348807.097303666,19348807.097303666,10234.65047920169,9135249.565863004,9135249.565863004,9132014.915382955,2.5,inf,2195.7882090821226,-1000000000000.0,0
59807,1794210,0.00037830541419524023,0.00040572651970661674,inf,inf,19348807.097303666,19348807.097303666,10260.00905214961,9135274.924435953,9135274.924435953,9132014.915382955,2.5,inf,439.57475523986955,-1000000000000.0,0
59808,1794240,0.0004139038060718838,0.00040139684389217027,inf,inf,19348807.097303666,19348807.097303666,10288.824889760715,9135303.740273565,9135303.740273565,9132014.915382955,2.5,inf,472.7082279237211,-1000000000000.0,0
59809,1794270,0.00034528784825412016,0.0004265397926741805,inf,inf,19348807.097303666,19348807.097303666,10316.488589525563,9135331.40397333,9135331.40397333,9132014.915382955,2.5,inf,2631.221969816026,-1000000000000.0,0
59810,1794300,0.00038585352301120473,0.00044552197219221767,inf,inf,19348807.097303666,19348807.097303666,10341.173964637197,9135356.089348443,9135356.089348443,9132014.915382955,2.5,inf,3155.7865919845626,-1000000000000.0,0
59811,1794330,0.0003056081541889335,0.00042221997357215355,inf,inf,19348807.097303666,19348807.097303666,10365.676419871985,9135380.591803676,9135380.591803676,9132014.915382955,2.5,inf,1802.1778065050407,-1000000000000.0,0
59812,1794360,0.0003188615014506735,0.00037288206941772786,inf,inf,19348807.097303666,19348807.097303666,10387.739237229569,9135402.654621033,9135402.654621033,9132014.915382955,2.5,inf,2512.967576371427,-1000000000000.0,0
59813,1794390,0.00028943532938523604,0.0004719772570833869,inf,inf,19348807.097303666,19348807.097303666,10408.793541708,9135423.708925514,9135423.708925514,9132014.915382955,2.5,inf,1298.5728360863598,-1000000000000.0,0
59814,1794420,0.0002499378964902728,0.0003732681402504672,inf,inf,19348807.097303666,19348807.097303666,9928.445796318721,9135443.391141253,9135443.391141253,9132514.945344083,2.5,inf,1546.1189665717266,-1000000000000.0,0
59815,1794450,0.00023308989011166435,0.00026333572969491984,inf,inf,19348807.097303666,19348807.097303666,9945.370404732852,9135460.315749666,9135460.315749666,9132514.945344083,2.5,inf,269.5331510068342,-1000000000000.0,0
59816,1794480,0.00023196010573989454,0.00028496920774468814,inf,inf,19348807.097303666,19348807.097303666,9966.64354853336,9135481.588893468,9135481.588893468,9132514.945344083,2.5,inf,1647.9216905423248,-1000000000000.0,0
59817,1794510,0.0002157446941667301,0.0002663022863486961,inf,inf,19348807.097303666,19348807.097303666,9983.752989735178,9135498.698334675,9135498.698334675,9132514.945344083,2.5,inf,229.96071612627352,-1000000000000.0,0
59818,1794540,0.00020636925512301568,0.00036986447769062894,inf,inf,19348807.097303666,19348807.097303666,9998.77211952704,9135513.717464468,9135513.717464468,9132514.945344083,2.5,inf,986.4981650757735,-1000000000000.0,0
59819,1794570,0.00024011161954228295,0.00031418180010164495,inf,inf,19348807.097303666,19348807.097303666,10014.200916611577,9135529.146261547,9135529.146261547,9132514.945344083,2.5,inf,2161.467742380775,-1000000000000.0,0
59820,1794600,0.00017741473697856602,0.0003278302246529046,inf,inf,19348807.097303666,19348807.097303666,10028.533571264918,9135543.478916204,9135543.478916204,9132514.945344083,2.5,inf,1744.318393260191,-1000000000000.0,0
59821,1794630,0.00013754299445299572,0.0003829595253256236,inf,inf,19348807.097303666,19348807.097303666,10040.224782546422,9135555.170127487,9135555.170127487,9132514.945344083,2.5,inf,702.9709956089742,-1000000000000.0,0
59822,1794660,0.00015286749762778167,0.0004154815811299365,inf,inf,19348807.097303666,19348807.097303666,10051.916517344327,9135566.861862289,9135566.861862289,9132514.945344083,2.5,inf,1285.4416729165814,-1000000000000.0,0
59823,1794690,0.00015146110061870332,0.0002767193955126023,inf,inf,19348807.097303666,19348807.097303666,10062.900016217456,9135577.845361164,9135577.845361164,9132514.945344083,2.5,inf,1136.631141067107,-1000000000000.0,0
59824,1794720,0.00015901321255678384,0.0003232171679874086,inf,inf,19348807.097303666,19348807.097303666,10073.7119884997,9135588.657333445,9135588.657333445,9132514.945344083,2.5,inf,807.7866149396045,-1000000000000.0,0
59825,1794750,0.00011187240247133451,0.0002670479907624968,inf,inf,19348807.097303666,19348807.097303666,10084.678221024902,9135599.62356597,9135599.62356597,9132514.945344083,2.5,inf,715.8143566610256,-1000000000000.0,0
59826,1794780,0.0001276519003218039,0.0002794442650808748,inf,inf,19348807.097303666,19348807.097303666,10093.366240496704,9135608.311585447,9135608.311585447,9132514.945344083,2.5,inf,816.9213419561662,-1000000000000.0,0
59827,1794810,0.00012066704920719782,0.00026107625782738396,inf,inf,19348807.097303666,19348807.097303666,10103.457461433376,9135618.402806384,9135618.402806384,9132514.945344083,2.5,inf,953.6903498639881,-1000000000000.0,0
59828,1794840,0.00011328499980065392,0.00026129690657218077,inf,inf,19348807.097303666,19348807.097303666,10111.953421698452,9135626.898766652,9135626.898766652,9132514.945344083,2.5,inf,858.9798307633118,-1000000000000.0,0
59829,1794870,0.000113479482604218,0.00030071933152026184,inf,inf,19348807.097303666,19348807.097303666,10120.441522858639,9135635.38686781,9135635.38686781,9132514.945344083,2.5,inf,347.33060656465085,-1000000000000.0,0
59830,1794900,0.0001268633244758935,0.0003625611921796498,inf,inf,19348807.097303666,19348807.097303666,10129.908516818059,9135644.853861764,9135644.853861764,9132514.945344083,2.5,inf,608.6793209877138,-1000000000000.0,0
59831,1794930,0.00012627623304694086,0.0003176743971860774,inf,inf,19348807.097303666,19348807.097303666,10139.871883577673,9135654.817228528,9135654.817228528,9132514.945344083,2.5,inf,461.80465644049974,-1000000000000.0,0
59832,1794960,0.00010424559095753965,0.0002622242729487229,inf,inf,19348807.097303666,19348807.097303666,10147.898364031451,9135662.843708977,9135662.843708977,9132514.945344083,2.5,inf,988.0377785898257,-1000000000000.0,0
59833,1794990,0.0001,0.0002932778872504681,inf,inf,19348807.097303666,19348807.097303666,10156.346333395233,9135671.291678343,9135671.291678343,9132514.945344083,2.5,inf,676.5590610955594,-1000000000000.0,0
59834,1795020,0.00010311346390909198,0.0002626676264006017,inf,inf,19348807.097303666,19348807.097303666,10164.916995417858,9135679.86234036,9135679.86234036,9132514.945344083,2.5,inf,681.1723424851679,-1000000000000.0,0
59835,1795050,0.00011236392884070628,0.0003079863154664832,inf,inf,19348807.097303666,19348807.097303666,10172.552608865688,9135687.497953812,9135687.497953812,9132514.945344083,2.5,inf,691.5567447770247,-1000000000000.0,0
59836,1795080,0.00012619782475051925,0.0004048354874211533,inf,inf,19348807.097303666,19348807.097303666,10182.09324514971,9135697.038590096,9135697.038590096,9132514.945344083,2.5,inf,663.1521005077656,-1000000000000.0,0
59837,1795110,0.00010743315437736358,0.000452669821759729,inf,inf,19348807.097303666,19348807.097303666,10189.390956411928,9135704.33630136,9135704.33630136,9132514.945344083,2.5,inf,362.08671057516165,-1000000000000.0,0
59838,1795140,0.0001221901197326423,0.0006056061287321695,inf,inf,19348807.097303666,19348807.097303666,10197.835924785502,9135712.781269733,9135712.781269733,9132514.945344083,2.5,inf,1033.4490894398884,-1000000000000.0,0
59839,1795170,0.00012805276818021383,0.0007895935827568242,inf,inf,19348807.097303666,19348807.097303666,10206.49601133493,9135721.441356285,9135721.441356285,9132514.945344083,2.5,inf,313.46416115593877,-1000000000000.0,0
59840,1795200,0.0001,0.0009030334794280937,inf,inf,19348807.097303666,19348807.097303666,10215.706428008876,9135730.651772961,9135730.651772961,9132514.945344083,2.5,inf,954.5752750510769,-1000000000000.0,0
59841,1795230,0.00010770530480142744,0.0011853280806518646,inf,inf,19348807.097303666,19348807.097303666,10222.443003358834,9135737.388348307,9135737.388348307,9132514.945344083,2.5,inf,1017.862922257182,-1000000000000.0,0
59842,1795260,0.00011311264158791055,0.0014511994944893076,inf,inf,19348807.097303666,19348807.097303666,10230.172889273494,9135745.118234219,9135745.118234219,9132514.945344083,2.5,inf,756.4563109377932,-1000000000000.0,0
59843,1795290,0.00011638609734877441,0.0011786962542757922,inf,inf,19348807.097303666,19348807.097303666,10238.224241813445,9135753.169586759,9135753.169586759,9132514.945344083,2.5,inf,447.3650730608869,-1000000000000.0,0
59844,1795320,0.00010751104794889012,0.001185145589833131,inf,inf,19348807.097303666,19348807.097303666,10247.260500794733,9135762.205845743,9135762.205845743,9132514.945344083,2.5,inf,427.2247753829016,-1000000000000.0,0
59845,1795350,0.00012429617049659794,0.0009685964305449718,inf,inf,19348807.097303666,19348807.097303666,10255.485552760221,9135770.430897707,9135770.430897707,9132514.945344083,2.5,inf,661.0728179123869,-1000000000000.0,0
59846,1795380,0.00010744321347662512,0.0008633811345054159,inf,inf,19348807.097303666,19348807.097303666,10263.216736956148,9135778.162081897,9135778.162081897,9132514.945344083,2.5,inf,786.7626491683344,-1000000000000.0,0
59847,1795410,0.0001318766893600355,0.0006978703686745067,inf,inf,19348807.097303666,19348807.097303666,10272.073552955002,9135787.018897895,9135787.018897895,9132514.945344083,2.5,inf,870.6060575791854,-1000000000000.0,0
59848,1795440,0.00013794429417309816,0.0004993539705986406,inf,inf,19348807.097303666,19348807.097303666,10283.238718722012,9135798.18406366,9135798.18406366,9132514.945344083,2.5,inf,1228.1530350255443,-1000000000000.0,0
59849,1795470,0.00014840256182135374,0.0004229612505771202,inf,inf,19348807.097303666,19348807.097303666,10294.270434301416,9135809.215779237,9135809.215779237,9132514.945344083,2.5,inf,1480.550490743074,-1000000000000.0,0
59850,1795500,0.00017927364296865253,0.0005692807017152066,inf,inf,19348807.097303666,19348807.097303666,10308.082323171315,9135823.02766811,9135823.02766811,9132514.945344083,2.5,inf,1605.496016570772,-1000000000000.0,0
59851,1795530,0.00017080590110183885,0.00041124624665570344,inf,inf,19348807.097303666,19348807.097303666,10319.76122230841,9135834.70656725,9135834.70656725,9132514.945344083,2.5,inf,1547.4080443308985,-1000000000000.0,0
59852,1795560,0.0001607651487315286,0.000600225346717916,inf,inf,19348807.097303666,19348807.097303666,10332.7920247604,9135847.737369703,9135847.737369703,9132514.945344083,2.5,inf,1439.224857138759,-1000000000000.0,0
59853,1795590,0.00017964853819974703,0.0005601352557033643,inf,inf,19348807.097303666,19348807.097303666,10345.837051259829,9135860.782396203,9135860.782396203,9132514.945344083,2.5,inf,932.434496406086,-1000000000000.0,0
59854,1795620,0.0001777122687175689,0.000548012699723749,inf,inf,19348807.097303666,19348807.097303666,10358.680897086146,9135873.626242029,9135873.626242029,9132514.945344083,2.5,inf,1062.2576763337165,-1000000000000.0,0
59855,1795650,0.00016153654875583482,0.0006532657531055436,inf,inf,19348807.097303666,19348807.097303666,10368.959176344733,9135883.90452129,9135883.90452129,9132514.945344083,2.5,inf,1571.2608415499203,-1000000000000.0,0
59856,1795680,0.00015058957254153793,0.0006450382335472056,inf,inf,19348807.097303666,19348807.097303666,10378.830724325731,9135893.77606927,9135893.77606927,9132514.945344083,2.5,inf,586.9630038141014,-1000000000000.0,0
59857,1795710,0.00015430103860572148,0.0007555786038983546,inf,inf,19348807.097303666,19348807.097303666,10388.767475421815,9135903.712820364,9135903.712820364,9132514.945344083,2.5,inf,821.5208065809105,-1000000000000.0,0
59858,1795740,0.00016655444238615035,0.0007265932438281189,inf,inf,19348807.097303666,19348807.097303666,10398.283439142055,9135913.228784084,9135913.228784084,9132514.945344083,2.5,inf,902.4167190147449,-1000000000000.0,0
59859,1795770,0.00016564740454198216,0.0007006519301264114,inf,inf,19348807.097303666,19348807.097303666,10410.142694520226,9135925.088039462,9135925.088039462,9132514.945344083,2.5,inf,930.6917496154094,-1000000000000.0,0
59860,1795800,0.00015545767080681657,0.0006718341714577933,inf,inf,19348807.097303666,19348807.097303666,9923.51379981463,9135938.473554367,9135938.473554367,9133014.959753696,2.5,inf,944.4230562100284,-1000000000000.0,0
59861,1795830,0.00011622823426583091,0.0006493729172469715,inf,inf,19348807.097303666,19348807.097303666,9934.367909028748,9135949.327663586,9135949.327663586,9133014.959753696,2.5,inf,336.2479709865456,-1000000000000.0,0
59862,1795860,0.00014154597621822605,0.0004195423749809217,inf,inf,19348807.097303666,19348807.097303666,9943.218641523532,9135958.178396078,9135958.178396078,9133014.959753696,2.5,inf,1234.1911998990518,-1000000000000.0,0
59863,1795890,0.00014162075311444948,0.0005281477033431155,inf,inf,19348807.097303666,19348807.097303666,9954.495031283215,9135969.454785839,9135969.454785839,9133014.959753696,2.5,inf,1292.2601340833796,-1000000000000.0,0
59864,1795920,0.0001507381128702607,0.0005257527306986045,inf,inf,19348807.097303666,19348807.097303666,9964.665829133464,9135979.625583688,9135979.625583688,9133014.959753696,2.5,inf,856.4363242964097,-1000000000000.0,0
59865,1795950,0.0001281545962514852,0.0005164335150741546,inf,inf,19348807.097303666,19348807.097303666,9975.200567254948,9135990.160321806,9135990.160321806,9133014.959753696,2.5,inf,1139.2993602963431,-1000000000000.0,0
59866,1795980,0.0001881448842795751,0.0003266984396693645,inf,inf,19348807.097303666,19348807.097303666,9985.703377612188,9136000.663132163,9136000.663132163,9133014.959753696,2.5,inf,624.8780177202943,-1000000000000.0,0
59867,1796010,0.00021852286285329805,0.00038481679512683407,inf,inf,19348807.097303666,19348807.097303666,10000.19770487886,9136015.157459427,9136015.157459427,9133014.959753696,2.5,inf,540.186505059987,-1000000000000.0,0
59868,1796040,0.0002922771303644461,0.0002987196196701458,inf,inf,19348807.097303666,19348807.097303666,10018.501236837285,9136033.460991392,9136033.460991392,9133014.959753696,2.5,inf,1775.4787351761063,-1000000000000.0,0
59869,1796070,0.00036948727025259596,0.0002595175607733325,inf,inf,19348807.097303666,19348807.097303666,10044.253757031343,9136059.213511586,9136059.213511586,9133014.959753696,2.5,inf,3429.585554132689,-1000000000000.0,0
59870,1796100,0.00041201718293096604,0.0003056591335406654,inf,inf,19348807.097303666,19348807.097303666,10074.084292538148,9136089.044047095,9136089.044047095,9133014.959753696,2.5,inf,2232.047549812364,-1000000000000.0,0
59871,1796130,0.00030077239173610274,0.0002610813387115816,inf,inf,19348807.097303666,19348807.097303666,10104.11044891964,9136119.070203481,9136119.070203481,9133014.959753696,2.5,inf,1967.844549456378,-1000000000000.0,0
59872,1796160,0.0002626644371207336,0.00048820376771623714,inf,inf,19348807.097303666,19348807.097303666,10124.94880391184,9136139.908558475,9136139.908558475,9133014.959753696,2.5,inf,1980.9093489370734,-1000000000000.0,0
59873,1796190,0.0002862787980664395,0.0004350709101466008,inf,inf,19348807.097303666,19348807.097303666,10145.218055943567,9136160.177810503,9136160.177810503,9133014.959753696,2.5,inf,2120.9734327173405,-1000000000000.0,0
59874,1796220,0.0003381126132185731,0.0005122551345253782,inf,inf,19348807.097303666,19348807.097303666,10167.956533632982,9136182.916288193,9136182.916288193,9133014.959753696,2.5,inf,564.2054750060734,-1000000000000.0,0
59875,1796250,0.0003894296429629941,0.000796550596060316,inf,inf,19348807.097303666,19348807.097303666,10192.422816303864,9136207.382570863,9136207.382570863,9133014.959753696,2.5,inf,3463.5160608340625,-1000000000000.0,0
59876,1796280,0.00029748466609131073,0.0006662216361273625,inf,inf,19348807.097303666,19348807.097303666,10216.904133901699,9136231.863888457,9136231.863888457,9133014.959753696,2.5,inf,1150.182075717839,-1000000000000.0,0
59877,1796310,0.000352780857503894,0.00034140403029153416,inf,inf,19348807.097303666,19348807.097303666,10244.893696357385,9136259.853450913,9136259.853450913,9133014.959753696,2.5,inf,920.9364495369615,-1000000000000.0,0
59878,1796340,0.00041102252659344597,0.0002655289785563104,inf,inf,19348807.097303666,19348807.097303666,10277.02871051764,9136291.988465074,9136291.988465074,9133014.959753696,2.5,inf,3757.2019052809183,-1000000000000.0,0
59879,1796370,0.00040311473094555104,0.0002707292356927498,inf,inf,19348807.097303666,19348807.097303666,10308.278375520158,9136323.238130074,9136323.238130074,9133014.959753696,2.5,inf,2705.9047330695207,-1000000000000.0,0
59880,1796400,0.0004001982925979873,0.0003128319949175199,inf,inf,19348807.097303666,19348807.097303666,10335.325634475643,9136350.285389025,9136350.285389025,9133014.959753696,2.5,inf,403.04498542012874,-1000000000000.0,0
59881,1796430,0.0003350982886717408,0.00026769065650777984,inf,inf,19348807.097303666,19348807.097303666,10359.605786923012,9136374.56554147,9136374.56554147,9133014.959753696,2.5,inf,1368.9730750970482,-1000000000000.0,0
59882,1796460,0.0002426582834205278,0.0004091601428868927,inf,inf,19348807.097303666,19348807.097303666,10380.84918687989,9136395.808941431,9136395.808941431,9133014.959753696,2.5,inf,2077.6303557995634,-1000000000000.0,0
59883,1796490,0.0002667787321540051,0.0004527062466640082,inf,inf,19348807.097303666,19348807.097303666,10399.434918220519,9136414.394672774,9136414.394672774,9133014.959753696,2.5,inf,2204.719055981196,-1000000000000.0,0
59884,1796520,0.0002862396721740168,0.0003685919200496705,inf,inf,19348807.097303666,19348807.097303666,9916.795761646317,9136431.762025187,9136431.762025187,9133514.966262687,2.5,inf,340.5654273749473,-1000000000000.0,0
59885,1796550,0.00025886606191176766,0.00027533459919960927,inf,inf,19348807.097303666,19348807.097303666,9937.352056188814,9136452.318319727,9136452.318319727,9133514.966262687,2.5,inf,1342.7261683017387,-1000000000000.0,0
59886,1796580,0.0002290261615211467,0.0003390447537451173,inf,inf,19348807.097303666,19348807.097303666,9955.56070504119,9136470.526968582,9136470.526968582,9133514.966262687,2.5,inf,1485.243168958389,-1000000000000.0,0
59887,1796610,0.0002639676705791566,0.00025767477942874057,inf,inf,19348807.097303666,19348807.097303666,9972.378863861293,9136487.345127404,9136487.345127404,9133514.966262687,2.5,inf,2177.026327442192,-1000000000000.0,0
59888,1796640,0.00022566368753222231,0.0003248673239335007,inf,inf,19348807.097303666,19348807.097303666,9991.981698461392,9136506.947962003,9136506.947962003,9133514.966262687,2.5,inf,1787.737020873712,-1000000000000.0,0
59889,1796670,0.00032780581428571765,0.00030080812007996454,inf,inf,19348807.097303666,19348807.097303666,10013.0782087024,9136528.044472245,9136528.044472245,9133514.966262687,2.5,inf,365.74360237782236,-1000000000000.0,0
59890,1796700,0.00037687412202670685,0.00026810071205015165,inf,inf,19348807.097303666,19348807.097303666,10036.294523848948,9136551.260787392,9136551.260787392,9133514.966262687,2.5,inf,606.9920810971854,-1000000000000.0,0
59891,1796730,0.00035505944346431726,0.0002697289303168116,inf,inf,19348807.097303666,19348807.097303666,10063.561517291753,9136578.527780838,9136578.527780838,9133514.966262687,2.5,inf,962.9438702403105,-1000000000000.0,0
